"iso2c","year","enpv","enps"
"UG",1999,NA,NA
"UG",2000,NA,NA
"UG",2001,NA,NA
"UG",2002,NA,NA
"UG",2003,NA,NA
"UG",2004,NA,NA
"UG",2005,NA,NA
"UG",2006,NA,NA
"UG",2007,NA,NA
"UG",2008,NA,NA
"UG",2009,NA,NA
"UG",2011,3.56,1.91
"US",1980,2.05999994277954,1.97000002861023
"US",1981,2.05999994277954,1.97000002861023
"US",1982,2.01999998092651,1.88999998569489
"US",1983,2.01999998092651,1.88999998569489
"US",1984,2.02999997138977,1.95000004768372
"US",1985,2.02999997138977,1.95000004768372
"US",1986,2.00999999046326,1.92999994754791
"US",1987,2.00999999046326,1.92999994754791
"US",1988,2.02999997138977,1.92999994754791
"US",1989,2.02999997138977,1.92999994754791
"US",1990,2.0699999332428,1.9099999666214
"US",1991,2.0699999332428,1.9099999666214
"US",1992,2.14000010490417,1.92999994754791
"US",1993,2.14000010490417,1.92999994754791
"US",1994,2.07999992370605,1.99000000953674
"US",1995,2.07999992370605,1.99000000953674
"US",1996,2.10999989509583,1.9928480386734
"US",1997,2.10999989509583,1.9928480386734
"US",1998,2.15000009536743,1.99487400054932
"US",1999,2.15000009536743,1.99487400054932
"US",2000,2.1800000667572,2.01999998092651
"US",2001,2.1800000667572,2.01999998092651
"US",2002,2.15000009536743,2
"US",2003,2.15000009536743,2
"US",2004,2.1800000667572,2
"US",2005,2.1800000667572,2
"US",2006,2.09999990463257,1.99000000953674
"US",2007,2.09999990463257,1.99000000953674
"US",2008,2.08999991416931,1.94000005722046
"US",2009,2.08999991416931,1.94000005722046
"US",2010,2.15,1.97
"US",2012,2.13,1.99
"UY",1980,NA,NA
"UY",1981,NA,NA
"UY",1982,NA,NA
"UY",1983,NA,NA
"UY",1984,NA,NA
"UY",1985,NA,NA
"UY",1986,NA,NA
"UY",1987,NA,NA
"UY",1988,NA,NA
"UY",1989,3.38000011444092,3.32999992370605
"UY",1990,3.38000011444092,3.32999992370605
"UY",1991,3.38000011444092,3.32999992370605
"UY",1992,3.38000011444092,3.32999992370605
"UY",1993,3.38000011444092,3.32999992370605
"UY",1994,3.34999990463257,3.29999995231628
"UY",1995,3.34999990463257,3.29999995231628
"UY",1996,3.34999990463257,3.29999995231628
"UY",1997,3.34999990463257,3.29999995231628
"UY",1998,3.34999990463257,3.29999995231628
"UY",1999,3.11999988555908,3.0699999332428
"UY",2000,3.11999988555908,3.0699999332428
"UY",2001,3.11999988555908,3.0699999332428
"UY",2002,3.11999988555908,3.0699999332428
"UY",2003,3.11999988555908,3.0699999332428
"UY",2004,2.49000000953674,3.0699999332428
"UY",2005,2.49000000953674,3.0699999332428
"UY",2006,2.49000000953674,3.0699999332428
"UY",2007,2.49000000953674,3.0699999332428
"UY",2008,2.49000000953674,3.0699999332428
"UY",2009,2.75,2.65000009536743
"UZ",1991,NA,NA
"UZ",1992,NA,NA
"UZ",1993,NA,NA
"UZ",1994,NA,NA
"UZ",1995,NA,NA
"UZ",1996,NA,NA
"UZ",1997,NA,NA
"UZ",1998,NA,NA
"UZ",1999,NA,NA
"UZ",2000,NA,NA
"UZ",2001,NA,NA
"UZ",2002,NA,NA
"UZ",2003,NA,NA
"UZ",2004,NA,NA
"UZ",2005,NA,NA
"UZ",2006,NA,NA
"UZ",2007,NA,NA
"UZ",2008,NA,NA
"UZ",2009,NA,NA
"VC",1980,NA,NA
"VC",1981,NA,NA
"VC",1982,NA,NA
"VC",1983,NA,NA
"VC",1984,NA,NA
"VC",1985,NA,NA
"VC",1986,NA,NA
"VC",1987,NA,NA
"VC",1988,NA,NA
"VC",1989,NA,NA
"VC",1990,NA,NA
"VC",1991,NA,NA
"VC",1992,NA,NA
"VC",1993,NA,NA
"VC",1994,NA,NA
"VC",1995,NA,NA
"VC",1996,NA,NA
"VC",1997,NA,NA
"VC",1998,NA,NA
"VC",1999,NA,NA
"VC",2000,NA,NA
"VC",2001,NA,NA
"VC",2002,NA,NA
"VC",2003,NA,NA
"VC",2004,NA,NA
"VC",2005,NA,NA
"VC",2006,NA,NA
"VC",2007,NA,NA
"VC",2008,NA,NA
"VE",1980,3.09999990463257,2.65000009536743
"VE",1981,3.09999990463257,2.65000009536743
"VE",1982,3.09999990463257,2.65000009536743
"VE",1983,2.96000003814697,2.42000007629395
"VE",1984,2.96000003814697,2.42000007629395
"VE",1985,2.96000003814697,2.42000007629395
"VE",1986,2.96000003814697,2.42000007629395
"VE",1987,2.96000003814697,2.42000007629395
"VE",1988,3.35999989509583,2.82999992370605
"VE",1989,3.35999989509583,2.82999992370605
"VE",1990,3.35999989509583,2.82999992370605
"VE",1991,3.35999989509583,2.82999992370605
"VE",1992,3.35999989509583,2.82999992370605
"VE",1993,5.53999996185303,4.73999977111816
"VE",1994,5.53999996185303,4.73999977111816
"VE",1995,5.53999996185303,4.73999977111816
"VE",1996,5.53999996185303,4.73999977111816
"VE",1997,5.53999996185303,4.73999977111816
"VE",1998,7.01000022888184,6.05000019073486
"VE",1999,7.01000022888184,6.05000019073486
"VE",2000,4.17000007629395,3.44000005722046
"VE",2001,4.17000007629395,3.44000005722046
"VE",2002,4.17000007629395,3.44000005722046
"VE",2003,4.17000007629395,3.44000005722046
"VE",2004,4.17000007629395,3.44000005722046
"VE",2005,4.17000007629395,3.44000005722046
"VE",2006,4.17000007629395,3.44000005722046
"VE",2007,4.17000007629395,3.44000005722046
"VE",2008,4.17000007629395,3.44000005722046
"VE",2009,4.17000007629395,3.44000005722046
"VE",2010,2.19,1.97
"VN",1980,NA,NA
"VN",1981,NA,NA
"VN",1982,NA,NA
"VN",1983,NA,NA
"VN",1984,NA,NA
"VN",1985,NA,NA
"VN",1986,NA,NA
"VN",1987,NA,NA
"VN",1988,NA,NA
"VN",1989,NA,NA
"VN",1990,NA,NA
"VN",1991,NA,NA
"VN",1992,NA,NA
"VN",1993,NA,NA
"VN",1994,NA,NA
"VN",1995,NA,NA
"VN",1996,NA,NA
"VN",1997,NA,NA
"VN",1998,NA,NA
"VN",1999,NA,NA
"VN",2000,NA,NA
"VN",2001,NA,NA
"VN",2002,NA,NA
"VN",2003,NA,NA
"VN",2004,NA,NA
"VN",2005,NA,NA
"VN",2006,NA,NA
"VN",2007,NA,NA
"VN",2008,NA,NA
"VN",2009,NA,NA
"VU",1980,NA,NA
"VU",1981,NA,NA
"VU",1982,NA,NA
"VU",1983,NA,NA
"VU",1984,NA,NA
"VU",1985,NA,NA
"VU",1986,NA,NA
"VU",1987,NA,NA
"VU",1988,NA,NA
"VU",1989,NA,NA
"VU",1990,NA,NA
"VU",1991,NA,NA
"VU",1992,NA,NA
"VU",1993,NA,NA
"VU",1994,NA,NA
"VU",1995,NA,NA
"VU",1996,NA,NA
"VU",1997,NA,NA
"VU",1998,NA,NA
"VU",1999,NA,NA
"VU",2000,NA,NA
"VU",2001,NA,NA
"VU",2002,NA,NA
"VU",2003,NA,NA
"VU",2004,NA,NA
"VU",2005,NA,NA
"VU",2006,NA,NA
"VU",2007,NA,NA
"VU",2008,NA,NA
"WS",1980,NA,NA
"WS",1981,NA,NA
"WS",1982,NA,NA
"WS",1983,NA,NA
"WS",1984,NA,NA
"WS",1985,NA,NA
"WS",1986,NA,NA
"WS",1987,NA,NA
"WS",1988,NA,NA
"WS",1989,NA,NA
"WS",1990,NA,NA
"WS",1991,NA,NA
"WS",1992,NA,NA
"WS",1993,NA,NA
"WS",1994,NA,NA
"WS",1995,NA,NA
"WS",1996,NA,NA
"WS",1997,NA,NA
"WS",1998,NA,NA
"WS",1999,NA,NA
"WS",2000,NA,NA
"WS",2001,NA,NA
"WS",2002,NA,NA
"WS",2003,NA,NA
"WS",2004,NA,NA
"WS",2005,NA,NA
"WS",2006,NA,NA
"WS",2007,NA,NA
"WS",2008,NA,NA
"YE",1980,NA,NA
"YE",1981,NA,NA
"YE",1982,NA,NA
"YE",1983,NA,NA
"YE",1984,NA,NA
"YE",1985,NA,NA
"YE",1986,NA,NA
"YE",1987,NA,NA
"YE",1988,NA,NA
"YE",1989,NA,NA
"YE",1990,NA,NA
"YE",1991,NA,NA
"YE",1992,NA,NA
"YE",1993,NA,NA
"YE",1994,NA,NA
"YE",1995,NA,NA
"YE",1996,NA,NA
"YE",1997,NA,NA
"YE",1998,NA,NA
"YE",1999,NA,NA
"YE",2000,NA,NA
"YE",2001,NA,NA
"YE",2002,NA,NA
"YE",2003,NA,NA
"YE",2004,NA,NA
"YE",2005,NA,NA
"YE",2006,NA,NA
"YE",2007,NA,NA
"YE",2008,NA,NA
"YE",2009,NA,NA
"ZA",1980,NA,NA
"ZA",1981,NA,NA
"ZA",1982,NA,NA
"ZA",1983,NA,NA
"ZA",1984,NA,NA
"ZA",1985,NA,NA
"ZA",1986,NA,NA
"ZA",1987,NA,NA
"ZA",1988,NA,NA
"ZA",1989,NA,NA
"ZA",1990,NA,NA
"ZA",1991,NA,NA
"ZA",1992,NA,NA
"ZA",1993,NA,NA
"ZA",1994,2.24000000953674,2.21496200561523
"ZA",1995,2.24000000953674,2.21496200561523
"ZA",1996,2.24000000953674,2.21496200561523
"ZA",1997,2.24000000953674,2.21496200561523
"ZA",1998,2.24000000953674,2.21496200561523
"ZA",1999,2.16000008583069,2.15000009536743
"ZA",2000,2.16000008583069,2.15000009536743
"ZA",2001,2.16000008583069,2.15000009536743
"ZA",2002,2.16000008583069,2.15000009536743
"ZA",2003,2.16000008583069,2.15000009536743
"ZA",2004,1.97000002861023,1.97000002861023
"ZA",2005,1.97000002861023,1.97000002861023
"ZA",2006,1.97000002861023,1.97000002861023
"ZA",2007,1.97000002861023,1.97000002861023
"ZA",2008,1.97000002861023,1.97000002861023
"ZA",2009,2.13000011444092,2.11999988555908
"ZA",2014,2.27,2.26
"ZM",1980,NA,NA
"ZM",1981,NA,NA
"ZM",1982,NA,NA
"ZM",1983,NA,NA
"ZM",1984,NA,NA
"ZM",1985,NA,NA
"ZM",1986,NA,NA
"ZM",1987,NA,NA
"ZM",1988,NA,NA
"ZM",1989,NA,NA
"ZM",1990,NA,NA
"ZM",1991,NA,NA
"ZM",1992,NA,NA
"ZM",1993,NA,NA
"ZM",1994,NA,NA
"ZM",1995,NA,NA
"ZM",1996,NA,NA
"ZM",1997,NA,NA
"ZM",1998,NA,NA
"ZM",1999,NA,NA
"ZM",2000,NA,NA
"ZM",2001,NA,NA
"ZM",2002,NA,NA
"ZM",2003,NA,NA
"ZM",2004,NA,NA
"ZM",2005,NA,NA
"ZM",2006,NA,NA
"ZM",2007,NA,NA
"ZM",2008,NA,NA
"ZM",2009,NA,NA
"ZM",2011,3.47,2.96
"ZW",1980,NA,NA
"ZW",1981,NA,NA
"ZW",1982,NA,NA
"ZW",1983,NA,NA
"ZW",1984,NA,NA
"ZW",1985,NA,NA
"ZW",1986,NA,NA
"ZW",1987,NA,NA
"ZW",1988,NA,NA
"ZW",1989,NA,NA
"ZW",1990,NA,NA
"ZW",1991,NA,NA
"ZW",1992,NA,NA
"ZW",1993,NA,NA
"ZW",1994,NA,NA
"ZW",1995,NA,NA
"ZW",1996,NA,NA
"ZW",1997,NA,NA
"ZW",1998,NA,NA
"ZW",1999,NA,NA
"ZW",2000,NA,NA
"ZW",2001,NA,NA
"ZW",2002,NA,NA
"ZW",2003,NA,NA
"ZW",2004,NA,NA
"ZW",2005,NA,NA
"ZW",2006,NA,NA
"ZW",2007,NA,NA
"ZW",2008,NA,NA
"ZW",2009,NA,NA
